GEO_ID,pop
1500000US060650300000,22
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,101
1500000US060650400000,90
1500000US060650400000,90
1500000US060650400000,90
1500000US060650400000,32
1500000US060650400000,27
1500000US060650400000,27
1500000US060650300000,0
1500000US060650300000,110
1500000US060650300000,63
1500000US060650300000,63
1500000US060650300000,63
1500000US060650300000,134
1500000US060650300000,134
1500000US060650300000,134
1500000US060650300000,79
1500000US060650300000,79
1500000US060650300000,137
1500000US060650300000,137
1500000US060650300000,24
1500000US060650300000,24
1500000US060650300000,0
1500000US060650300000,139
1500000US060650300000,139
1500000US060650300000,27
1500000US060650300000,27
1500000US060650300000,27
1500000US060650300000,44
1500000US060650300000,44
1500000US060650300000,164
1500000US060650300000,164
1500000US060650300000,164
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,115
1500000US060650300000,115
1500000US060650300000,244
1500000US060650300000,131
1500000US060650300000,131
1500000US060650300000,12
1500000US060650300000,12
1500000US060650300000,140
1500000US060650300000,0
1500000US060650300000,2
1500000US060650300000,2
1500000US060650300000,183
1500000US060650300000,183
1500000US060650300000,183
1500000US060650300000,183
1500000US060650400000,219
1500000US060650400000,219
1500000US060650400000,219
1500000US060650300000,40
1500000US060650300000,40
1500000US060650300000,202
1500000US060650300000,44
1500000US060650300000,44
1500000US060650300000,44
1500000US060650300000,44
1500000US060650300000,59
1500000US060650300000,149
1500000US060650300000,149
1500000US060650300000,115
1500000US060650300000,115
1500000US060650300000,38
1500000US060650300000,38
1500000US060650300000,63
1500000US060650300000,15
1500000US060650300000,15
1500000US060650300000,64
1500000US060650300000,64
1500000US060650300000,64
1500000US060650300000,68
1500000US060650300000,68
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650300000,103
1500000US060650300000,24
1500000US060650300000,24
1500000US060650300000,28
1500000US060650300000,24
1500000US060650300000,74
1500000US060650500000,1461
1500000US060650500000,1461
1500000US060650500000,1461
1500000US060650300000,18
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,42
1500000US060650300000,65
1500000US060650300000,65
1500000US060650300000,25
1500000US060650400000,117
1500000US060650400000,117
1500000US060650300000,39
1500000US060650300000,39
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,80
1500000US060650300000,80
1500000US060650300000,75
1500000US060650300000,103
1500000US060650300000,103
1500000US060650400000,75
1500000US060650300000,38
1500000US060650300000,38
1500000US060650300000,207
1500000US060650300000,207
1500000US060650300000,10
1500000US060650300000,10
1500000US060650300000,31
1500000US060650300000,31
1500000US060650400000,1
1500000US060650400000,1
1500000US060650400000,823
1500000US060650400000,823
1500000US060650400000,823
1500000US060650400000,78
1500000US060650300000,108
1500000US060650300000,108
1500000US060650300000,108
1500000US060650300000,108
1500000US060650300000,108
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,94
1500000US060650400000,94
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,33
1500000US060650400000,0
1500000US060650300000,46
1500000US060650300000,46
1500000US060650500000,0
1500000US060650400000,473
1500000US060650400000,473
1500000US060650400000,473
1500000US060650400000,473
1500000US060650300000,50
1500000US060650300000,50
1500000US060650300000,124
1500000US060650300000,124
1500000US060650300000,124
1500000US060650400000,0
1500000US060650400000,3
1500000US060650400000,3
1500000US060650400000,3
1500000US060650400000,3
1500000US060650400000,12
1500000US060650400000,12
1500000US060650400000,12
1500000US060650400000,23
1500000US060650400000,41
1500000US060659800000,0
1500000US060659800000,0
1500000US060659800000,0
1500000US060659800000,0
1500000US060650300000,20
1500000US060650400000,68
1500000US060650400000,68
1500000US060650400000,108
1500000US060650400000,108
1500000US060650400000,28
1500000US060650400000,28
1500000US060650400000,211
1500000US060650400000,106
1500000US060650400000,106
1500000US060650400000,64
1500000US060650400000,0
1500000US060650400000,201
1500000US060650400000,201
1500000US060650400000,533
1500000US060650400000,533
1500000US060650400000,533
1500000US060650400000,593
1500000US060650400000,593
1500000US060650400000,593
1500000US060650400000,86
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,41
1500000US060650300000,18
1500000US060650400000,204
1500000US060650400000,102
1500000US060650400000,78
1500000US060650300000,37
1500000US060650300000,28
1500000US060650300000,4
1500000US060650300000,17
1500000US060650400000,239
1500000US060650400000,239
1500000US060650400000,135
1500000US060650400000,135
1500000US060650400000,50
1500000US060650400000,1486
1500000US060650400000,1486
1500000US060650400000,1486
1500000US060650400000,1486
1500000US060650400000,1486
1500000US060650500000,294
1500000US060650500000,294
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,32
1500000US060650400000,0
1500000US060650400000,0
1500000US060650500000,17
1500000US060650500000,413
1500000US060650500000,413
1500000US060650500000,413
1500000US060650500000,55
1500000US060650300000,305
1500000US060650300000,305
1500000US060650300000,305
1500000US060650400000,121
1500000US060650300000,0
1500000US060650300000,106
1500000US060650300000,228
1500000US060650300000,228
1500000US060650300000,145
1500000US060650400000,91
1500000US060650300000,226
1500000US060650300000,226
1500000US060650300000,11
1500000US060650300000,11
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,122
1500000US060650400000,122
1500000US060650400000,95
1500000US060650400000,95
1500000US060650400000,134
1500000US060650400000,134
1500000US060650300000,60
1500000US060650300000,60
1500000US060650300000,60
1500000US060650300000,67
1500000US060650300000,67
1500000US060650300000,86
1500000US060650400000,223
1500000US060650400000,223
1500000US060650400000,125
1500000US060650400000,125
1500000US060650400000,125
1500000US060650400000,184
1500000US060650400000,184
1500000US060650400000,184
1500000US060650300000,35
1500000US060650300000,18
1500000US060650300000,18
1500000US060650300000,18
1500000US060650300000,39
1500000US060650400000,11
1500000US060650400000,11
1500000US060650400000,201
1500000US060650300000,89
1500000US060650300000,89
1500000US060650300000,89
1500000US060650300000,55
1500000US060650300000,55
1500000US060650300000,78
1500000US060650300000,78
1500000US060650400000,69
1500000US060650300000,32
1500000US060650300000,32
1500000US060650300000,137
1500000US060650300000,55
1500000US060650300000,296
1500000US060650300000,296
1500000US060650300000,296
1500000US060650300000,296
1500000US060650300000,63
1500000US060650300000,87
1500000US060650300000,87
1500000US060650300000,87
1500000US060650300000,83
1500000US060650300000,67
1500000US060650300000,16
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,119
1500000US060650300000,119
1500000US060650300000,10
1500000US060650300000,10
1500000US060650300000,203
1500000US060650300000,203
1500000US060650300000,28
1500000US060650300000,24
1500000US060650300000,24
1500000US060650300000,49
1500000US060650300000,49
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,29
1500000US060650300000,29
1500000US060650300000,76
1500000US060650400000,18
1500000US060650300000,5
1500000US060650400000,10
1500000US060650400000,10
1500000US060650400000,10
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650500000,0
1500000US060650300000,343
1500000US060650300000,343
1500000US060650300000,343
1500000US060650300000,343
1500000US060650300000,343
1500000US060650300000,343
1500000US060650300000,343
1500000US060650300000,343
1500000US060650300000,343
1500000US060650400000,80
1500000US060650400000,80
1500000US060650400000,62
1500000US060650400000,62
1500000US060650400000,62
1500000US060650400000,161
1500000US060650400000,161
1500000US060650400000,55
1500000US060650400000,72
1500000US060650300000,26
1500000US060650300000,26
1500000US060650300000,43
1500000US060650300000,43
1500000US060650300000,43
1500000US060650300000,88
1500000US060650300000,88
1500000US060650300000,20
1500000US060650300000,220
1500000US060650300000,87
1500000US060650300000,9
1500000US060650300000,9
1500000US060650300000,109
1500000US060650300000,55
1500000US060650300000,1387
1500000US060650300000,1387
1500000US060650300000,1387
1500000US060650300000,1387
1500000US060650300000,1387
1500000US060650300000,7
1500000US060650300000,768
1500000US060650300000,768
1500000US060650300000,146
1500000US060650300000,146
1500000US060650300000,21
1500000US060650300000,21
1500000US060650300000,33
1500000US060650300000,131
1500000US060650300000,131
1500000US060650300000,140
1500000US060650300000,140
1500000US060650300000,140
1500000US060650300000,100
1500000US060650300000,100
1500000US060650300000,100
1500000US060650300000,100
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,7
1500000US060650300000,7
1500000US060650300000,55
1500000US060650300000,42
1500000US060650300000,107
1500000US060650300000,107
1500000US060650300000,57
1500000US060650300000,57
1500000US060650300000,57
1500000US060650300000,13
1500000US060650300000,98
1500000US060650300000,53
1500000US060650300000,53
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,667
1500000US060650300000,667
1500000US060650300000,63
1500000US060650300000,21
1500000US060650300000,45
1500000US060650300000,45
1500000US060650300000,81
1500000US060650300000,81
1500000US060650400000,281
1500000US060650400000,281
1500000US060650400000,136
1500000US060650400000,136
1500000US060650400000,87
1500000US060650400000,67
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,175
1500000US060650400000,67
1500000US060650400000,67
1500000US060650400000,0
1500000US060650400000,232
1500000US060650400000,232
1500000US060650400000,232
1500000US060650400000,232
1500000US060650300000,36
1500000US060650300000,94
1500000US060650300000,94
1500000US060650300000,94
1500000US060650300000,94
1500000US060650300000,94
1500000US060650400000,21
1500000US060650400000,21
1500000US060650300000,103
1500000US060650400000,213
1500000US060650400000,122
1500000US060650400000,122
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,212
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,24
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,91
1500000US060650400000,91
1500000US060650400000,91
1500000US060650400000,91
1500000US060650300000,9
1500000US060650400000,4
1500000US060650400000,163
1500000US060650400000,42
1500000US060650400000,105
1500000US060650400000,122
1500000US060650400000,79
1500000US060650400000,79
1500000US060650400000,113
1500000US060650400000,59
1500000US060650400000,63
1500000US060650400000,63
1500000US060650400000,82
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650500000,179
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,681
1500000US060650400000,681
1500000US060650400000,681
1500000US060650300000,391
1500000US060650300000,391
1500000US060650300000,157
1500000US060650300000,157
1500000US060650300000,40
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,40
1500000US060650300000,40
1500000US060650300000,38
1500000US060650300000,49
1500000US060650300000,31
1500000US060650300000,53
1500000US060650300000,53
1500000US060650300000,63
1500000US060650400000,193
1500000US060650400000,0
1500000US060650400000,111
1500000US060650400000,111
1500000US060650400000,111
1500000US060650400000,281
1500000US060650400000,281
1500000US060650400000,65
1500000US060650400000,65
1500000US060650400000,65
1500000US060650300000,32
1500000US060650300000,32
1500000US060650300000,3
1500000US060650300000,3
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,33
1500000US060650300000,0
1500000US060650300000,334
1500000US060650300000,334
1500000US060650300000,334
1500000US060650400000,48
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,1
1500000US060650400000,5
1500000US060650400000,5
1500000US060650400000,27
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,90
1500000US060650400000,105
1500000US060650400000,105
1500000US060650400000,129
1500000US060650400000,241
1500000US060650400000,241
1500000US060650400000,241
1500000US060650400000,241
1500000US060650400000,104
1500000US060650400000,104
1500000US060650400000,174
1500000US060650400000,88
1500000US060650400000,88
1500000US060650300000,81
1500000US060650300000,64
1500000US060650300000,64
1500000US060650300000,82
1500000US060650300000,82
1500000US060650300000,27
1500000US060650300000,27
1500000US060650300000,27
1500000US060650300000,22
1500000US060650300000,61
1500000US060650400000,156
1500000US060650400000,385
1500000US060650400000,385
1500000US060650400000,385
1500000US060650400000,385
1500000US060650400000,385
1500000US060650400000,67
1500000US060650400000,0
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,34
1500000US060650400000,37
1500000US060650400000,37
1500000US060650400000,10
1500000US060650400000,10
1500000US060650400000,57
1500000US060650400000,64
1500000US060650400000,348
1500000US060650400000,348
1500000US060650400000,49
1500000US060650400000,49
1500000US060650400000,63
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,66
1500000US060650300000,32
1500000US060650300000,66
1500000US060650300000,57
1500000US060650300000,56
1500000US060650300000,9
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,72
1500000US060650400000,75
1500000US060650400000,55
1500000US060650400000,41
1500000US060650400000,41
1500000US060650400000,41
1500000US060650400000,61
1500000US060650400000,61
1500000US060650400000,61
1500000US060650400000,61
1500000US060650300000,117
1500000US060650300000,82
1500000US060650300000,258
1500000US060650300000,258
1500000US060650300000,258
1500000US060650300000,258
1500000US060650300000,258
1500000US060650300000,258
1500000US060650300000,258
1500000US060650300000,0
1500000US060650300000,44
1500000US060650300000,44
1500000US060650300000,46
1500000US060650300000,7
1500000US060650300000,7
1500000US060650300000,102
1500000US060650300000,102
1500000US060650300000,66
1500000US060650300000,66
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,28
1500000US060650500000,45
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650500000,0
1500000US060650300000,14
1500000US060650400000,190
1500000US060650400000,190
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,608
1500000US060650300000,608
1500000US060650300000,608
1500000US060650300000,76
1500000US060650400000,152
1500000US060650400000,7
1500000US060650300000,45
1500000US060650300000,24
1500000US060650300000,24
1500000US060650400000,49
1500000US060650400000,12
1500000US060650400000,16
1500000US060650400000,42
1500000US060650400000,23
1500000US060650400000,227
1500000US060650400000,227
1500000US060650400000,227
1500000US060650400000,110
1500000US060650400000,99
1500000US060650400000,99
1500000US060650300000,269
1500000US060650300000,269
1500000US060650300000,269
1500000US060650300000,57
1500000US060650300000,91
1500000US060650300000,91
1500000US060650300000,91
1500000US060650300000,169
1500000US060650300000,169
1500000US060650300000,500
1500000US060650300000,500
1500000US060650300000,249
1500000US060650300000,249
1500000US060650300000,41
1500000US060650300000,152
1500000US060650300000,152
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,19
1500000US060650400000,19
1500000US060650400000,90
1500000US060650400000,90
1500000US060650400000,90
1500000US060650400000,90
1500000US060650400000,107
1500000US060650400000,107
1500000US060650400000,51
1500000US060650400000,58
1500000US060650400000,58
1500000US060650400000,58
1500000US060650400000,53
1500000US060650300000,7
1500000US060650400000,18
1500000US060650400000,18
1500000US060650400000,785
1500000US060650400000,785
1500000US060650400000,785
1500000US060650400000,785
1500000US060650500000,0
1500000US060650400000,116
1500000US060650400000,116
1500000US060650400000,116
1500000US060650400000,109
1500000US060650400000,170
1500000US060650400000,170
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,81
1500000US060650400000,81
1500000US060650400000,280
1500000US060650400000,280
1500000US060650400000,280
1500000US060650300000,80
1500000US060650300000,80
1500000US060650300000,41
1500000US060650300000,41
1500000US060650300000,290
1500000US060650300000,290
1500000US060650300000,290
1500000US060650300000,151
1500000US060650300000,69
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,33
1500000US060650300000,197
1500000US060650300000,197
1500000US060650300000,32
1500000US060650300000,32
1500000US060650400000,266
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,193
1500000US060650400000,193
1500000US060650400000,193
1500000US060650400000,0
1500000US060650400000,566
1500000US060650400000,88
1500000US060650400000,88
1500000US060650400000,83
1500000US060650400000,0
1500000US060650400000,107
1500000US060650400000,107
1500000US060650400000,84
1500000US060650500000,116
1500000US060650500000,418
1500000US060650400000,0
1500000US060650400000,59
1500000US060650400000,104
1500000US060650400000,104
1500000US060650400000,53
1500000US060650400000,814
1500000US060650400000,814
1500000US060650400000,814
1500000US060650400000,814
1500000US060650400000,115
1500000US060650400000,115
1500000US060650400000,60
1500000US060650400000,20
1500000US060650400000,20
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,2
1500000US060650400000,2
1500000US060650400000,107
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,89
1500000US060650400000,68
1500000US060650400000,68
1500000US060650400000,42
1500000US060650400000,42
1500000US060650400000,138
1500000US060650400000,138
1500000US060650400000,138
1500000US060650400000,87
1500000US060650300000,0
1500000US060650300000,48
1500000US060650300000,62
1500000US060650300000,64
1500000US060650300000,64
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,58
1500000US060650300000,58
1500000US060650300000,128
1500000US060650300000,51
1500000US060650300000,51
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,66
1500000US060650300000,66
1500000US060650300000,0
1500000US060650400000,66
1500000US060650400000,70
1500000US060650400000,190
1500000US060650400000,161
1500000US060650400000,161
1500000US060650400000,50
1500000US060650400000,90
1500000US060650400000,28
1500000US060650400000,137
1500000US060650400000,137
1500000US060650300000,30
1500000US060650300000,796
1500000US060650300000,796
1500000US060650300000,796
1500000US060650300000,23
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,70
1500000US060650400000,70
1500000US060650400000,643
1500000US060650400000,643
1500000US060650400000,11
1500000US060650500000,61
1500000US060650500000,61
1500000US060650500000,61
1500000US060650400000,191
1500000US060650400000,74
1500000US060650400000,70
1500000US060650400000,91
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,72
1500000US060650300000,72
1500000US060650300000,72
1500000US060650300000,72
1500000US060650300000,72
1500000US060650300000,58
1500000US060650300000,30
1500000US060650400000,52
1500000US060650300000,40
1500000US060650300000,68
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,157
1500000US060650300000,129
1500000US060650300000,129
1500000US060650300000,151
1500000US060650300000,667
1500000US060650300000,667
1500000US060650400000,124
1500000US060650400000,124
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,144
1500000US060650400000,144
1500000US060650400000,144
1500000US060650400000,144
1500000US060650400000,144
1500000US060650300000,110
1500000US060650300000,110
1500000US060650300000,110
1500000US060650300000,118
1500000US060650300000,147
1500000US060650300000,147
1500000US060650300000,642
1500000US060650300000,642
1500000US060650300000,642
1500000US060650300000,642
1500000US060650300000,63
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,12
1500000US060650300000,299
1500000US060650300000,299
1500000US060650300000,299
1500000US060650300000,34
1500000US060650400000,261
1500000US060650400000,261
1500000US060650400000,261
1500000US060650400000,235
1500000US060650400000,235
1500000US060650400000,235
1500000US060650300000,109
1500000US060650300000,109
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650500000,107
1500000US060650400000,0
1500000US060650400000,68
1500000US060650400000,68
1500000US060650300000,154
1500000US060650300000,154
1500000US060650300000,21
1500000US060650300000,31
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,9
1500000US060650300000,9
1500000US060650300000,9
1500000US060650300000,18
1500000US060650400000,68
1500000US060650400000,68
1500000US060650400000,68
1500000US060650400000,76
1500000US060650400000,76
1500000US060650400000,61
1500000US060650400000,61
1500000US060650300000,60
1500000US060650300000,60
1500000US060650300000,60
1500000US060650300000,60
1500000US060650300000,31
1500000US060650300000,31
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,172
1500000US060650400000,172
1500000US060650400000,172
1500000US060650400000,123
1500000US060650400000,123
1500000US060650400000,123
1500000US060650400000,69
1500000US060650400000,69
1500000US060650400000,113
1500000US060650400000,113
1500000US060650300000,162
1500000US060650300000,162
1500000US060650300000,31
1500000US060650300000,31
1500000US060650300000,106
1500000US060650300000,106
1500000US060650300000,0
1500000US060650300000,70
1500000US060650300000,43
1500000US060650300000,43
1500000US060650300000,77
1500000US060650400000,54
1500000US060650400000,2
1500000US060650400000,2
1500000US060650300000,0
1500000US060650400000,62
1500000US060650500000,0
1500000US060650400000,0
1500000US060650300000,114
1500000US060650300000,114
1500000US060650300000,114
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,93
1500000US060650300000,86
1500000US060650300000,67
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,57
1500000US060650300000,11
1500000US060650400000,103
1500000US060650400000,103
1500000US060650400000,51
1500000US060650400000,276
1500000US060650400000,54
1500000US060650400000,54
1500000US060650400000,95
1500000US060650400000,95
1500000US060650400000,104
1500000US060650400000,62
1500000US060650400000,157
1500000US060650400000,39
1500000US060650400000,39
1500000US060650400000,39
1500000US060650400000,60
1500000US060650400000,60
1500000US060650400000,60
1500000US060650400000,60
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,56
1500000US060650300000,56
1500000US060650300000,56
1500000US060650300000,6
1500000US060650300000,126
1500000US060650300000,126
1500000US060650300000,125
1500000US060650300000,125
1500000US060650300000,153
1500000US060650300000,153
1500000US060650300000,31
1500000US060650300000,2
1500000US060650300000,54
1500000US060650300000,54
1500000US060650300000,174
1500000US060650300000,174
1500000US060650300000,174
1500000US060650300000,174
1500000US060650300000,127
1500000US060650300000,66
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,32
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,37
1500000US060650400000,28
1500000US060650400000,28
1500000US060650400000,97
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,96
1500000US060650400000,96
1500000US060650400000,28
1500000US060650400000,295
1500000US060650300000,251
1500000US060650300000,30
1500000US060650300000,88
1500000US060650300000,94
1500000US060650300000,94
1500000US060650300000,94
1500000US060650400000,131
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,163
1500000US060650400000,163
1500000US060650400000,122
1500000US060650400000,122
1500000US060650400000,8
1500000US060650300000,113
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,47
1500000US060650300000,47
1500000US060650300000,47
1500000US060650400000,76
1500000US060650400000,55
1500000US060650300000,0
1500000US060650300000,597
1500000US060650300000,597
1500000US060650300000,597
1500000US060650300000,134
1500000US060650300000,58
1500000US060650300000,58
1500000US060650300000,58
1500000US060650300000,58
1500000US060650300000,58
1500000US060650300000,73
1500000US060650300000,37
1500000US060650300000,37
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,52
1500000US060650300000,8
1500000US060650300000,49
1500000US060650300000,49
1500000US060650300000,27
1500000US060650300000,31
1500000US060650400000,15
1500000US060650400000,15
1500000US060650300000,82
1500000US060650300000,33
1500000US060650400000,37
1500000US060650300000,97
1500000US060650400000,190
1500000US060650400000,110
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,559
1500000US060650400000,559
1500000US060650400000,559
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,4
1500000US060650400000,111
1500000US060650400000,63
1500000US060650400000,63
1500000US060650400000,63
1500000US060650400000,289
1500000US060650400000,289
1500000US060650300000,97
1500000US060650300000,23
1500000US060650300000,304
1500000US060650300000,304
1500000US060650300000,81
1500000US060650300000,88
1500000US060650300000,88
1500000US060650300000,88
1500000US060650300000,435
1500000US060650300000,435
1500000US060650300000,435
