GEO_ID,pop
1500000US0606504,10
1500000US0606504,10
1500000US0606504,10
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606505,0
1500000US0606503,343
1500000US0606503,343
1500000US0606503,343
1500000US0606503,343
1500000US0606503,343
1500000US0606503,343
1500000US0606503,343
1500000US0606503,343
1500000US0606503,343
1500000US0606504,80
1500000US0606504,80
1500000US0606504,62
1500000US0606504,62
1500000US0606504,62
1500000US0606504,161
1500000US0606504,161
1500000US0606504,55
1500000US0606504,72
1500000US0606503,26
1500000US0606503,26
1500000US0606503,43
1500000US0606503,43
1500000US0606503,43
1500000US0606503,88
1500000US0606503,88
1500000US0606503,20
1500000US0606503,220
1500000US0606503,87
1500000US0606503,9
1500000US0606503,9
1500000US0606503,109
1500000US0606503,55
1500000US0606503,1387
1500000US0606503,1387
1500000US0606503,1387
1500000US0606503,1387
1500000US0606503,1387
1500000US0606503,7
1500000US0606503,768
1500000US0606503,768
1500000US0606503,146
1500000US0606503,146
1500000US0606503,21
1500000US0606503,21
1500000US0606503,33
1500000US0606503,131
1500000US0606503,131
1500000US0606503,140
1500000US0606503,140
1500000US0606503,140
1500000US0606503,100
1500000US0606503,100
1500000US0606503,100
1500000US0606503,100
1500000US0606503,0
1500000US0606503,0
1500000US0606503,7
1500000US0606503,7
1500000US0606503,55
1500000US0606503,42
1500000US0606503,107
1500000US0606503,107
1500000US0606503,57
1500000US0606503,57
1500000US0606503,57
1500000US0606503,13
1500000US0606503,98
1500000US0606503,53
1500000US0606503,53
1500000US0606503,0
1500000US0606503,0
1500000US0606503,667
1500000US0606503,667
1500000US0606503,63
1500000US0606503,21
1500000US0606503,45
1500000US0606503,45
1500000US0606503,81
1500000US0606503,81
1500000US0606504,281
1500000US0606504,281
1500000US0606504,136
1500000US0606504,136
1500000US0606504,87
1500000US0606504,67
1500000US0606503,0
1500000US0606503,0
1500000US0606504,175
1500000US0606504,67
1500000US0606504,67
1500000US0606504,0
1500000US0606504,232
1500000US0606504,232
1500000US0606504,232
1500000US0606504,232
1500000US0606503,36
1500000US0606503,94
1500000US0606503,94
1500000US0606503,94
1500000US0606503,94
1500000US0606503,94
1500000US0606504,21
1500000US0606504,21
1500000US0606503,103
1500000US0606504,213
1500000US0606504,122
1500000US0606504,122
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,212
1500000US0606505,0
1500000US0606504,0
1500000US0606504,24
1500000US0606504,0
1500000US0606504,0
1500000US0606504,91
1500000US0606504,91
1500000US0606504,91
1500000US0606504,91
1500000US0606503,9
1500000US0606504,4
1500000US0606504,163
1500000US0606504,42
1500000US0606504,105
1500000US0606504,122
1500000US0606504,79
1500000US0606504,79
1500000US0606504,113
1500000US0606504,59
1500000US0606504,63
1500000US0606504,63
1500000US0606504,82
1500000US0606505,0
1500000US0606505,0
1500000US0606504,0
1500000US0606504,0
1500000US0606505,179
1500000US0606504,0
1500000US0606504,0
1500000US0606504,681
1500000US0606504,681
1500000US0606504,681
1500000US0606503,391
1500000US0606503,391
1500000US0606503,157
1500000US0606503,157
1500000US0606503,40
1500000US0606503,0
1500000US0606503,0
1500000US0606503,40
1500000US0606503,40
1500000US0606503,38
1500000US0606503,49
1500000US0606503,31
1500000US0606503,53
1500000US0606503,53
1500000US0606503,63
1500000US0606504,193
1500000US0606504,0
1500000US0606504,111
1500000US0606504,111
1500000US0606504,111
1500000US0606504,281
1500000US0606504,281
1500000US0606504,65
1500000US0606504,65
1500000US0606504,65
1500000US0606503,32
1500000US0606503,32
1500000US0606503,3
1500000US0606503,3
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606505,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,33
1500000US0606503,0
1500000US0606503,334
1500000US0606503,334
1500000US0606503,334
1500000US0606504,48
1500000US0606503,34
1500000US0606503,34
1500000US0606503,34
1500000US0606503,0
1500000US0606503,0
1500000US0606504,1
1500000US0606504,5
1500000US0606504,5
1500000US0606504,27
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,90
1500000US0606504,105
1500000US0606504,105
1500000US0606504,129
1500000US0606504,241
1500000US0606504,241
1500000US0606504,241
1500000US0606504,241
1500000US0606504,104
1500000US0606504,104
1500000US0606504,174
1500000US0606504,88
1500000US0606504,88
1500000US0606503,81
1500000US0606503,64
1500000US0606503,64
1500000US0606503,82
1500000US0606503,82
1500000US0606503,27
1500000US0606503,27
1500000US0606503,27
1500000US0606503,22
1500000US0606503,61
1500000US0606504,156
1500000US0606504,385
1500000US0606504,385
1500000US0606504,385
1500000US0606504,385
1500000US0606504,385
1500000US0606504,67
1500000US0606504,0
1500000US0606503,34
1500000US0606503,34
1500000US0606503,34
1500000US0606503,34
1500000US0606504,37
1500000US0606504,37
1500000US0606504,10
1500000US0606504,10
1500000US0606504,57
1500000US0606504,64
1500000US0606504,348
1500000US0606504,348
1500000US0606504,49
1500000US0606504,49
1500000US0606504,63
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,66
1500000US0606503,32
1500000US0606503,66
1500000US0606503,57
1500000US0606503,56
1500000US0606503,9
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,72
1500000US0606504,75
1500000US0606504,55
1500000US0606504,41
1500000US0606504,41
1500000US0606504,41
1500000US0606504,61
1500000US0606504,61
1500000US0606504,61
1500000US0606504,61
1500000US0606503,117
1500000US0606503,82
1500000US0606503,258
1500000US0606503,258
1500000US0606503,258
1500000US0606503,258
1500000US0606503,258
1500000US0606503,258
1500000US0606503,258
1500000US0606503,0
1500000US0606503,44
1500000US0606503,44
1500000US0606503,46
1500000US0606503,7
1500000US0606503,7
1500000US0606503,102
1500000US0606503,102
1500000US0606503,66
1500000US0606503,66
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,28
1500000US0606505,45
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606505,0
1500000US0606503,14
1500000US0606504,190
1500000US0606504,190
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,608
1500000US0606503,608
1500000US0606503,608
1500000US0606503,76
1500000US0606504,152
1500000US0606504,7
1500000US0606503,45
1500000US0606503,24
1500000US0606503,24
1500000US0606504,49
1500000US0606504,12
1500000US0606504,16
1500000US0606504,42
1500000US0606504,23
1500000US0606504,227
1500000US0606504,227
1500000US0606504,227
1500000US0606504,110
1500000US0606504,99
1500000US0606504,99
1500000US0606503,269
1500000US0606503,269
1500000US0606503,269
1500000US0606503,57
1500000US0606503,91
1500000US0606503,91
1500000US0606503,91
1500000US0606503,169
1500000US0606503,169
1500000US0606503,500
1500000US0606503,500
1500000US0606503,249
1500000US0606503,249
1500000US0606503,41
1500000US0606503,152
1500000US0606503,152
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,19
1500000US0606504,19
1500000US0606504,90
1500000US0606504,90
1500000US0606504,90
1500000US0606504,90
1500000US0606504,107
1500000US0606504,107
1500000US0606504,51
1500000US0606504,58
1500000US0606504,58
1500000US0606504,58
1500000US0606504,53
1500000US0606503,7
1500000US0606504,18
1500000US0606504,18
1500000US0606504,785
1500000US0606504,785
1500000US0606504,785
1500000US0606504,785
1500000US0606505,0
1500000US0606504,116
1500000US0606504,116
1500000US0606504,116
1500000US0606504,109
1500000US0606504,170
1500000US0606504,170
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,81
1500000US0606504,81
1500000US0606504,280
1500000US0606504,280
1500000US0606504,280
1500000US0606503,80
1500000US0606503,80
1500000US0606503,41
1500000US0606503,41
1500000US0606503,290
1500000US0606503,290
1500000US0606503,290
1500000US0606503,151
1500000US0606503,69
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,33
1500000US0606503,197
1500000US0606503,197
1500000US0606503,32
1500000US0606503,32
1500000US0606504,266
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,193
1500000US0606504,193
1500000US0606504,193
1500000US0606504,0
1500000US0606504,566
1500000US0606504,88
1500000US0606504,88
1500000US0606504,83
1500000US0606504,0
1500000US0606504,107
1500000US0606504,107
1500000US0606504,84
1500000US0606505,116
1500000US0606505,418
1500000US0606504,0
1500000US0606504,59
1500000US0606504,104
1500000US0606504,104
1500000US0606504,53
1500000US0606504,814
1500000US0606504,814
1500000US0606504,814
1500000US0606504,814
1500000US0606504,115
1500000US0606504,115
1500000US0606504,60
1500000US0606504,20
1500000US0606504,20
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,2
1500000US0606504,2
1500000US0606504,107
1500000US0606504,0
1500000US0606504,0
1500000US0606504,89
1500000US0606504,68
1500000US0606504,68
1500000US0606504,42
1500000US0606504,42
1500000US0606504,138
1500000US0606504,138
1500000US0606504,138
1500000US0606504,87
1500000US0606503,0
1500000US0606503,48
1500000US0606503,62
1500000US0606503,64
1500000US0606503,64
1500000US0606503,61
1500000US0606503,61
1500000US0606503,58
1500000US0606503,58
1500000US0606503,128
1500000US0606503,51
1500000US0606503,51
1500000US0606503,70
1500000US0606503,70
1500000US0606503,70
1500000US0606503,66
1500000US0606503,66
1500000US0606503,0
1500000US0606504,66
1500000US0606504,70
1500000US0606504,190
1500000US0606504,161
1500000US0606504,161
1500000US0606504,50
1500000US0606504,90
1500000US0606504,28
1500000US0606504,137
1500000US0606504,137
1500000US0606503,30
1500000US0606503,796
1500000US0606503,796
1500000US0606503,796
1500000US0606503,23
1500000US0606504,0
1500000US0606504,0
1500000US0606504,70
1500000US0606504,70
1500000US0606504,643
1500000US0606504,643
1500000US0606504,11
1500000US0606505,61
1500000US0606505,61
1500000US0606505,61
1500000US0606504,191
1500000US0606504,74
1500000US0606504,70
1500000US0606504,91
1500000US0606503,61
1500000US0606503,61
1500000US0606503,72
1500000US0606503,72
1500000US0606503,72
1500000US0606503,72
1500000US0606503,72
1500000US0606503,58
1500000US0606503,30
1500000US0606504,52
1500000US0606503,40
1500000US0606503,68
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,157
1500000US0606503,129
1500000US0606503,129
1500000US0606503,151
1500000US0606503,667
1500000US0606503,667
1500000US0606504,124
1500000US0606504,124
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,144
1500000US0606504,144
1500000US0606504,144
1500000US0606504,144
1500000US0606504,144
1500000US0606503,110
1500000US0606503,110
1500000US0606503,110
1500000US0606503,118
1500000US0606503,147
1500000US0606503,147
1500000US0606503,642
1500000US0606503,642
1500000US0606503,642
1500000US0606503,642
1500000US0606503,63
1500000US0606504,0
1500000US0606504,0
1500000US0606504,12
1500000US0606503,299
1500000US0606503,299
1500000US0606503,299
1500000US0606503,34
1500000US0606504,261
1500000US0606504,261
1500000US0606504,261
1500000US0606504,235
1500000US0606504,235
1500000US0606504,235
1500000US0606503,109
1500000US0606503,109
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606505,107
1500000US0606504,0
1500000US0606504,68
1500000US0606504,68
1500000US0606503,154
1500000US0606503,154
1500000US0606503,21
1500000US0606503,31
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,9
1500000US0606503,9
1500000US0606503,9
1500000US0606503,18
1500000US0606504,68
1500000US0606504,68
1500000US0606504,68
1500000US0606504,76
1500000US0606504,76
1500000US0606504,61
1500000US0606504,61
1500000US0606503,60
1500000US0606503,60
1500000US0606503,60
1500000US0606503,60
1500000US0606503,31
1500000US0606503,31
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,172
1500000US0606504,172
1500000US0606504,172
1500000US0606504,123
1500000US0606504,123
1500000US0606504,123
1500000US0606504,69
1500000US0606504,69
1500000US0606504,113
1500000US0606504,113
1500000US0606503,162
1500000US0606503,162
1500000US0606503,31
1500000US0606503,31
1500000US0606503,106
1500000US0606503,106
1500000US0606503,0
1500000US0606503,70
1500000US0606503,43
1500000US0606503,43
1500000US0606503,77
1500000US0606504,54
1500000US0606504,2
1500000US0606504,2
1500000US0606503,0
1500000US0606504,62
1500000US0606505,0
1500000US0606504,0
1500000US0606503,114
1500000US0606503,114
1500000US0606503,114
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,93
1500000US0606503,86
1500000US0606503,67
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,57
1500000US0606503,11
1500000US0606504,103
1500000US0606504,103
1500000US0606504,51
1500000US0606504,276
1500000US0606504,54
1500000US0606504,54
1500000US0606504,95
1500000US0606504,95
1500000US0606504,104
1500000US0606504,62
1500000US0606504,157
1500000US0606504,39
1500000US0606504,39
1500000US0606504,39
1500000US0606504,60
1500000US0606504,60
1500000US0606504,60
1500000US0606504,60
1500000US0606503,0
1500000US0606503,0
1500000US0606503,56
1500000US0606503,56
1500000US0606503,56
1500000US0606503,6
1500000US0606503,126
1500000US0606503,126
1500000US0606503,125
1500000US0606503,125
1500000US0606503,153
1500000US0606503,153
1500000US0606503,31
1500000US0606503,2
1500000US0606503,54
1500000US0606503,54
1500000US0606503,174
1500000US0606503,174
1500000US0606503,174
1500000US0606503,174
1500000US0606503,127
1500000US0606503,66
1500000US0606504,0
1500000US0606504,0
1500000US0606504,32
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,37
1500000US0606504,28
1500000US0606504,28
1500000US0606504,97
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,96
1500000US0606504,96
1500000US0606504,28
1500000US0606504,295
1500000US0606503,251
1500000US0606503,30
1500000US0606503,88
1500000US0606503,94
1500000US0606503,94
1500000US0606503,94
1500000US0606504,131
1500000US0606504,0
1500000US0606504,0
1500000US0606504,163
1500000US0606504,163
1500000US0606504,122
1500000US0606504,122
1500000US0606504,8
1500000US0606503,113
1500000US0606503,0
1500000US0606503,0
1500000US0606503,47
1500000US0606503,47
1500000US0606503,47
1500000US0606504,76
1500000US0606504,55
1500000US0606503,0
1500000US0606503,597
1500000US0606503,597
1500000US0606503,597
1500000US0606503,134
1500000US0606503,58
1500000US0606503,58
1500000US0606503,58
1500000US0606503,58
1500000US0606503,58
1500000US0606503,73
1500000US0606503,37
1500000US0606503,37
1500000US0606503,0
1500000US0606503,0
1500000US0606503,52
1500000US0606503,8
1500000US0606503,49
1500000US0606503,49
1500000US0606503,27
1500000US0606503,31
1500000US0606504,15
1500000US0606504,15
1500000US0606503,82
1500000US0606503,33
1500000US0606504,37
1500000US0606503,97
1500000US0606504,190
1500000US0606504,110
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,559
1500000US0606504,559
1500000US0606504,559
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,4
1500000US0606504,111
1500000US0606504,63
1500000US0606504,63
1500000US0606504,63
1500000US0606504,289
1500000US0606504,289
1500000US0606503,97
1500000US0606503,23
1500000US0606503,304
1500000US0606503,304
1500000US0606503,81
1500000US0606503,88
1500000US0606503,88
1500000US0606503,88
1500000US0606503,435
1500000US0606503,435
1500000US0606503,435
1500000US0606503,0
1500000US0606503,0
1500000US0606503,34
1500000US0606503,112
1500000US0606503,112
1500000US0606503,112
1500000US0606503,112
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,171
1500000US0606503,84
1500000US0606503,84
1500000US0606503,84
1500000US0606503,128
1500000US0606503,128
1500000US0606503,128
1500000US0606503,120
1500000US0606503,120
1500000US0606503,0
1500000US0606503,36
1500000US0606503,33
1500000US0606503,33
1500000US0606504,165
1500000US0606504,40
1500000US0606504,75
1500000US0606504,108
1500000US0606504,108
1500000US0606504,307
1500000US0606504,307
1500000US0606504,307
1500000US0606504,174
1500000US0606504,174
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606503,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,57
1500000US0606504,0
1500000US0606504,0
1500000US0606504,57
1500000US0606504,182
1500000US0606504,182
1500000US0606503,135
1500000US0606503,135
1500000US0606504,260
1500000US0606504,260
1500000US0606504,510
1500000US0606504,510
1500000US0606504,210
1500000US0606504,210
1500000US0606504,210
1500000US0606504,96
1500000US0606504,96
1500000US0606504,355
1500000US0606504,355
1500000US0606504,189
1500000US0606503,139
1500000US0606503,139
1500000US0606503,52
1500000US0606503,34
1500000US0606503,32
1500000US0606503,32
1500000US0606503,93
1500000US0606503,93
1500000US0606503,59
1500000US0606504,1208
1500000US0606504,1208
1500000US0606504,1208
1500000US0606503,76
1500000US0606503,76
1500000US0606504,0
1500000US0606504,0
1500000US0606503,24
1500000US0606503,23
1500000US0606504,0
1500000US0606504,133
1500000US0606505,0
1500000US0606504,0
1500000US0606598,0
1500000US0606598,0
1500000US0606503,0
1500000US0606504,0
1500000US0606503,195
1500000US0606503,195
1500000US0606503,195
1500000US0606503,195
1500000US0606504,0
1500000US0606504,0
1500000US0606504,152
1500000US0606504,258
1500000US0606504,4
1500000US0606504,4
1500000US0606504,4
1500000US0606504,111
1500000US0606504,111
1500000US0606503,181
1500000US0606503,330
1500000US0606503,330
1500000US0606503,330
1500000US0606503,157
1500000US0606503,109
1500000US0606503,109
1500000US0606503,109
1500000US0606503,109
1500000US0606503,127
1500000US0606503,43
1500000US0606503,43
1500000US0606503,43
1500000US0606503,76
