geoid,pop
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,14
1500000US060650300000000,0
1500000US060650300000000,16
1500000US060650300000000,5
1500000US060650300000000,5
1500000US060650300000000,11
1500000US060650300000000,11
1500000US060650300000000,11
1500000US060650300000000,35
1500000US060650300000000,35
1500000US060650300000000,45
1500000US060650300000000,45
1500000US060650300000000,65
1500000US060650300000000,31
1500000US060650300000000,31
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,12
1500000US060650300000000,102
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,163
1500000US060650300000000,163
1500000US060650300000000,163
1500000US060650300000000,163
1500000US060650300000000,289
1500000US060650300000000,289
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,6
1500000US060650400000000,100
1500000US060650400000000,100
1500000US060650400000000,7
1500000US060650400000000,7
1500000US060650400000000,7
1500000US060650400000000,94
1500000US060650400000000,94
1500000US060650400000000,0
1500000US060650300000000,68
1500000US060650300000000,269
1500000US060650300000000,139
1500000US060650300000000,64
1500000US060650300000000,32
1500000US060650300000000,77
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650300000000,67
1500000US060650300000000,49
1500000US060650300000000,49
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,11
1500000US060650300000000,11
1500000US060650300000000,11
1500000US060650300000000,71
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,123
1500000US060650300000000,31
1500000US060650300000000,31
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,152
1500000US060650300000000,152
1500000US060650300000000,152
1500000US060650300000000,10
1500000US060650300000000,22
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,101
1500000US060650400000000,90
1500000US060650400000000,90
1500000US060650400000000,90
1500000US060650400000000,32
1500000US060650400000000,27
1500000US060650400000000,27
1500000US060650300000000,0
1500000US060650300000000,110
1500000US060650300000000,63
1500000US060650300000000,63
1500000US060650300000000,63
1500000US060650300000000,134
1500000US060650300000000,134
1500000US060650300000000,134
1500000US060650300000000,79
1500000US060650300000000,79
1500000US060650300000000,137
1500000US060650300000000,137
1500000US060650300000000,24
1500000US060650300000000,24
1500000US060650300000000,0
1500000US060650300000000,139
1500000US060650300000000,139
1500000US060650300000000,27
1500000US060650300000000,27
1500000US060650300000000,27
1500000US060650300000000,44
1500000US060650300000000,44
1500000US060650300000000,164
1500000US060650300000000,164
1500000US060650300000000,164
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,115
1500000US060650300000000,115
1500000US060650300000000,244
1500000US060650300000000,131
1500000US060650300000000,131
1500000US060650300000000,12
1500000US060650300000000,12
1500000US060650300000000,140
1500000US060650300000000,0
1500000US060650300000000,2
1500000US060650300000000,2
1500000US060650300000000,183
1500000US060650300000000,183
1500000US060650300000000,183
1500000US060650300000000,183
1500000US060650400000000,219
1500000US060650400000000,219
1500000US060650400000000,219
1500000US060650300000000,40
1500000US060650300000000,40
1500000US060650300000000,202
1500000US060650300000000,44
1500000US060650300000000,44
1500000US060650300000000,44
1500000US060650300000000,44
1500000US060650300000000,59
1500000US060650300000000,149
1500000US060650300000000,149
1500000US060650300000000,115
1500000US060650300000000,115
1500000US060650300000000,38
1500000US060650300000000,38
1500000US060650300000000,63
1500000US060650300000000,15
1500000US060650300000000,15
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650300000000,68
1500000US060650300000000,68
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650300000000,103
1500000US060650300000000,24
1500000US060650300000000,24
1500000US060650300000000,28
1500000US060650300000000,24
1500000US060650300000000,74
1500000US060650500000000,1461
1500000US060650500000000,1461
1500000US060650500000000,1461
1500000US060650300000000,18
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,42
1500000US060650300000000,65
1500000US060650300000000,65
1500000US060650300000000,25
1500000US060650400000000,117
1500000US060650400000000,117
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,80
1500000US060650300000000,80
1500000US060650300000000,75
1500000US060650300000000,103
1500000US060650300000000,103
1500000US060650400000000,75
1500000US060650300000000,38
1500000US060650300000000,38
1500000US060650300000000,207
1500000US060650300000000,207
1500000US060650300000000,10
1500000US060650300000000,10
1500000US060650300000000,31
1500000US060650300000000,31
1500000US060650400000000,1
1500000US060650400000000,1
1500000US060650400000000,823
1500000US060650400000000,823
1500000US060650400000000,823
1500000US060650400000000,78
1500000US060650300000000,108
1500000US060650300000000,108
1500000US060650300000000,108
1500000US060650300000000,108
1500000US060650300000000,108
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,94
1500000US060650400000000,94
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,33
1500000US060650400000000,0
1500000US060650300000000,46
1500000US060650300000000,46
1500000US060650500000000,0
1500000US060650400000000,473
1500000US060650400000000,473
1500000US060650400000000,473
1500000US060650400000000,473
1500000US060650300000000,50
1500000US060650300000000,50
1500000US060650300000000,124
1500000US060650300000000,124
1500000US060650300000000,124
1500000US060650400000000,0
1500000US060650400000000,3
1500000US060650400000000,3
1500000US060650400000000,3
1500000US060650400000000,3
1500000US060650400000000,12
1500000US060650400000000,12
1500000US060650400000000,12
1500000US060650400000000,23
1500000US060650400000000,41
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060650300000000,20
1500000US060650400000000,68
1500000US060650400000000,68
1500000US060650400000000,108
1500000US060650400000000,108
1500000US060650400000000,28
1500000US060650400000000,28
1500000US060650400000000,211
1500000US060650400000000,106
1500000US060650400000000,106
1500000US060650400000000,64
1500000US060650400000000,0
1500000US060650400000000,201
1500000US060650400000000,201
1500000US060650400000000,533
1500000US060650400000000,533
1500000US060650400000000,533
1500000US060650400000000,593
1500000US060650400000000,593
1500000US060650400000000,593
1500000US060650400000000,86
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,41
1500000US060650300000000,18
1500000US060650400000000,204
1500000US060650400000000,102
1500000US060650400000000,78
1500000US060650300000000,37
1500000US060650300000000,28
1500000US060650300000000,4
1500000US060650300000000,17
1500000US060650400000000,239
1500000US060650400000000,239
1500000US060650400000000,135
1500000US060650400000000,135
1500000US060650400000000,50
1500000US060650400000000,1486
1500000US060650400000000,1486
1500000US060650400000000,1486
1500000US060650400000000,1486
1500000US060650400000000,1486
1500000US060650500000000,294
1500000US060650500000000,294
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,32
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650500000000,17
1500000US060650500000000,413
1500000US060650500000000,413
1500000US060650500000000,413
1500000US060650500000000,55
1500000US060650300000000,305
1500000US060650300000000,305
1500000US060650300000000,305
1500000US060650400000000,121
1500000US060650300000000,0
1500000US060650300000000,106
1500000US060650300000000,228
1500000US060650300000000,228
1500000US060650300000000,145
1500000US060650400000000,91
1500000US060650300000000,226
1500000US060650300000000,226
1500000US060650300000000,11
1500000US060650300000000,11
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,122
1500000US060650400000000,122
1500000US060650400000000,95
1500000US060650400000000,95
1500000US060650400000000,134
1500000US060650400000000,134
1500000US060650300000000,60
1500000US060650300000000,60
1500000US060650300000000,60
1500000US060650300000000,67
1500000US060650300000000,67
1500000US060650300000000,86
1500000US060650400000000,223
1500000US060650400000000,223
1500000US060650400000000,125
1500000US060650400000000,125
1500000US060650400000000,125
1500000US060650400000000,184
1500000US060650400000000,184
1500000US060650400000000,184
1500000US060650300000000,35
1500000US060650300000000,18
1500000US060650300000000,18
1500000US060650300000000,18
1500000US060650300000000,39
1500000US060650400000000,11
1500000US060650400000000,11
1500000US060650400000000,201
1500000US060650300000000,89
1500000US060650300000000,89
1500000US060650300000000,89
1500000US060650300000000,55
1500000US060650300000000,55
1500000US060650300000000,78
1500000US060650300000000,78
1500000US060650400000000,69
1500000US060650300000000,32
1500000US060650300000000,32
1500000US060650300000000,137
1500000US060650300000000,55
1500000US060650300000000,296
1500000US060650300000000,296
1500000US060650300000000,296
1500000US060650300000000,296
1500000US060650300000000,63
1500000US060650300000000,87
1500000US060650300000000,87
1500000US060650300000000,87
1500000US060650300000000,83
1500000US060650300000000,67
1500000US060650300000000,16
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,119
1500000US060650300000000,119
1500000US060650300000000,10
1500000US060650300000000,10
1500000US060650300000000,203
1500000US060650300000000,203
1500000US060650300000000,28
1500000US060650300000000,24
1500000US060650300000000,24
1500000US060650300000000,49
1500000US060650300000000,49
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,29
1500000US060650300000000,29
1500000US060650300000000,76
1500000US060650400000000,18
1500000US060650300000000,5
1500000US060650400000000,10
1500000US060650400000000,10
1500000US060650400000000,10
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650300000000,343
1500000US060650300000000,343
1500000US060650300000000,343
1500000US060650300000000,343
1500000US060650300000000,343
1500000US060650300000000,343
1500000US060650300000000,343
1500000US060650300000000,343
1500000US060650300000000,343
1500000US060650400000000,80
1500000US060650400000000,80
1500000US060650400000000,62
1500000US060650400000000,62
1500000US060650400000000,62
1500000US060650400000000,161
1500000US060650400000000,161
1500000US060650400000000,55
1500000US060650400000000,72
1500000US060650300000000,26
1500000US060650300000000,26
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650300000000,88
1500000US060650300000000,88
1500000US060650300000000,20
1500000US060650300000000,220
1500000US060650300000000,87
1500000US060650300000000,9
1500000US060650300000000,9
1500000US060650300000000,109
1500000US060650300000000,55
1500000US060650300000000,1387
1500000US060650300000000,1387
1500000US060650300000000,1387
1500000US060650300000000,1387
1500000US060650300000000,1387
1500000US060650300000000,7
1500000US060650300000000,768
1500000US060650300000000,768
1500000US060650300000000,146
1500000US060650300000000,146
1500000US060650300000000,21
1500000US060650300000000,21
1500000US060650300000000,33
1500000US060650300000000,131
1500000US060650300000000,131
1500000US060650300000000,140
1500000US060650300000000,140
1500000US060650300000000,140
1500000US060650300000000,100
1500000US060650300000000,100
1500000US060650300000000,100
1500000US060650300000000,100
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,7
1500000US060650300000000,7
1500000US060650300000000,55
1500000US060650300000000,42
1500000US060650300000000,107
1500000US060650300000000,107
1500000US060650300000000,57
1500000US060650300000000,57
1500000US060650300000000,57
1500000US060650300000000,13
1500000US060650300000000,98
1500000US060650300000000,53
1500000US060650300000000,53
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,667
1500000US060650300000000,667
1500000US060650300000000,63
1500000US060650300000000,21
1500000US060650300000000,45
1500000US060650300000000,45
1500000US060650300000000,81
1500000US060650300000000,81
1500000US060650400000000,281
1500000US060650400000000,281
1500000US060650400000000,136
1500000US060650400000000,136
1500000US060650400000000,87
1500000US060650400000000,67
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,175
1500000US060650400000000,67
1500000US060650400000000,67
1500000US060650400000000,0
1500000US060650400000000,232
1500000US060650400000000,232
1500000US060650400000000,232
1500000US060650400000000,232
1500000US060650300000000,36
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650400000000,21
1500000US060650400000000,21
1500000US060650300000000,103
1500000US060650400000000,213
1500000US060650400000000,122
1500000US060650400000000,122
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,212
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,24
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,91
1500000US060650400000000,91
1500000US060650400000000,91
1500000US060650400000000,91
1500000US060650300000000,9
1500000US060650400000000,4
1500000US060650400000000,163
1500000US060650400000000,42
1500000US060650400000000,105
1500000US060650400000000,122
1500000US060650400000000,79
1500000US060650400000000,79
1500000US060650400000000,113
1500000US060650400000000,59
1500000US060650400000000,63
1500000US060650400000000,63
1500000US060650400000000,82
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650500000000,179
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,681
1500000US060650400000000,681
1500000US060650400000000,681
1500000US060650300000000,391
1500000US060650300000000,391
1500000US060650300000000,157
1500000US060650300000000,157
1500000US060650300000000,40
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,40
1500000US060650300000000,40
1500000US060650300000000,38
1500000US060650300000000,49
1500000US060650300000000,31
1500000US060650300000000,53
1500000US060650300000000,53
1500000US060650300000000,63
1500000US060650400000000,193
1500000US060650400000000,0
1500000US060650400000000,111
1500000US060650400000000,111
1500000US060650400000000,111
1500000US060650400000000,281
1500000US060650400000000,281
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650300000000,32
1500000US060650300000000,32
1500000US060650300000000,3
1500000US060650300000000,3
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,33
1500000US060650300000000,0
1500000US060650300000000,334
1500000US060650300000000,334
1500000US060650300000000,334
1500000US060650400000000,48
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,1
1500000US060650400000000,5
1500000US060650400000000,5
1500000US060650400000000,27
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,90
1500000US060650400000000,105
1500000US060650400000000,105
1500000US060650400000000,129
1500000US060650400000000,241
1500000US060650400000000,241
1500000US060650400000000,241
1500000US060650400000000,241
1500000US060650400000000,104
1500000US060650400000000,104
1500000US060650400000000,174
1500000US060650400000000,88
1500000US060650400000000,88
1500000US060650300000000,81
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650300000000,82
1500000US060650300000000,82
1500000US060650300000000,27
1500000US060650300000000,27
1500000US060650300000000,27
1500000US060650300000000,22
1500000US060650300000000,61
1500000US060650400000000,156
1500000US060650400000000,385
1500000US060650400000000,385
1500000US060650400000000,385
1500000US060650400000000,385
1500000US060650400000000,385
1500000US060650400000000,67
1500000US060650400000000,0
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650400000000,37
1500000US060650400000000,37
1500000US060650400000000,10
1500000US060650400000000,10
1500000US060650400000000,57
1500000US060650400000000,64
1500000US060650400000000,348
1500000US060650400000000,348
1500000US060650400000000,49
1500000US060650400000000,49
1500000US060650400000000,63
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,66
1500000US060650300000000,32
1500000US060650300000000,66
1500000US060650300000000,57
1500000US060650300000000,56
1500000US060650300000000,9
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,72
1500000US060650400000000,75
1500000US060650400000000,55
1500000US060650400000000,41
1500000US060650400000000,41
1500000US060650400000000,41
1500000US060650400000000,61
1500000US060650400000000,61
1500000US060650400000000,61
1500000US060650400000000,61
1500000US060650300000000,117
1500000US060650300000000,82
1500000US060650300000000,258
1500000US060650300000000,258
1500000US060650300000000,258
1500000US060650300000000,258
1500000US060650300000000,258
1500000US060650300000000,258
1500000US060650300000000,258
1500000US060650300000000,0
1500000US060650300000000,44
1500000US060650300000000,44
1500000US060650300000000,46
1500000US060650300000000,7
1500000US060650300000000,7
1500000US060650300000000,102
1500000US060650300000000,102
1500000US060650300000000,66
1500000US060650300000000,66
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,28
1500000US060650500000000,45
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650500000000,0
1500000US060650300000000,14
1500000US060650400000000,190
1500000US060650400000000,190
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,608
1500000US060650300000000,608
1500000US060650300000000,608
1500000US060650300000000,76
1500000US060650400000000,152
1500000US060650400000000,7
1500000US060650300000000,45
1500000US060650300000000,24
1500000US060650300000000,24
1500000US060650400000000,49
1500000US060650400000000,12
1500000US060650400000000,16
1500000US060650400000000,42
1500000US060650400000000,23
1500000US060650400000000,227
1500000US060650400000000,227
1500000US060650400000000,227
1500000US060650400000000,110
1500000US060650400000000,99
1500000US060650400000000,99
1500000US060650300000000,269
1500000US060650300000000,269
1500000US060650300000000,269
1500000US060650300000000,57
1500000US060650300000000,91
1500000US060650300000000,91
1500000US060650300000000,91
1500000US060650300000000,169
1500000US060650300000000,169
1500000US060650300000000,500
1500000US060650300000000,500
1500000US060650300000000,249
1500000US060650300000000,249
1500000US060650300000000,41
1500000US060650300000000,152
1500000US060650300000000,152
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,19
1500000US060650400000000,19
1500000US060650400000000,90
1500000US060650400000000,90
1500000US060650400000000,90
1500000US060650400000000,90
1500000US060650400000000,107
1500000US060650400000000,107
1500000US060650400000000,51
1500000US060650400000000,58
1500000US060650400000000,58
1500000US060650400000000,58
1500000US060650400000000,53
1500000US060650300000000,7
1500000US060650400000000,18
1500000US060650400000000,18
1500000US060650400000000,785
1500000US060650400000000,785
1500000US060650400000000,785
1500000US060650400000000,785
1500000US060650500000000,0
1500000US060650400000000,116
1500000US060650400000000,116
1500000US060650400000000,116
1500000US060650400000000,109
1500000US060650400000000,170
1500000US060650400000000,170
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,81
1500000US060650400000000,81
1500000US060650400000000,280
1500000US060650400000000,280
1500000US060650400000000,280
1500000US060650300000000,80
1500000US060650300000000,80
1500000US060650300000000,41
1500000US060650300000000,41
1500000US060650300000000,290
1500000US060650300000000,290
1500000US060650300000000,290
1500000US060650300000000,151
1500000US060650300000000,69
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,33
1500000US060650300000000,197
1500000US060650300000000,197
1500000US060650300000000,32
1500000US060650300000000,32
1500000US060650400000000,266
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,193
1500000US060650400000000,193
1500000US060650400000000,193
1500000US060650400000000,0
1500000US060650400000000,566
1500000US060650400000000,88
1500000US060650400000000,88
1500000US060650400000000,83
1500000US060650400000000,0
1500000US060650400000000,107
1500000US060650400000000,107
1500000US060650400000000,84
1500000US060650500000000,116
1500000US060650500000000,418
1500000US060650400000000,0
1500000US060650400000000,59
1500000US060650400000000,104
1500000US060650400000000,104
1500000US060650400000000,53
1500000US060650400000000,814
1500000US060650400000000,814
1500000US060650400000000,814
1500000US060650400000000,814
1500000US060650400000000,115
1500000US060650400000000,115
1500000US060650400000000,60
1500000US060650400000000,20
1500000US060650400000000,20
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,2
1500000US060650400000000,2
1500000US060650400000000,107
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,89
1500000US060650400000000,68
1500000US060650400000000,68
1500000US060650400000000,42
1500000US060650400000000,42
1500000US060650400000000,138
1500000US060650400000000,138
1500000US060650400000000,138
1500000US060650400000000,87
1500000US060650300000000,0
1500000US060650300000000,48
1500000US060650300000000,62
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,58
1500000US060650300000000,58
1500000US060650300000000,128
1500000US060650300000000,51
1500000US060650300000000,51
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,66
1500000US060650300000000,66
1500000US060650300000000,0
1500000US060650400000000,66
1500000US060650400000000,70
1500000US060650400000000,190
1500000US060650400000000,161
1500000US060650400000000,161
1500000US060650400000000,50
1500000US060650400000000,90
1500000US060650400000000,28
1500000US060650400000000,137
1500000US060650400000000,137
1500000US060650300000000,30
1500000US060650300000000,796
1500000US060650300000000,796
1500000US060650300000000,796
1500000US060650300000000,23
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,70
1500000US060650400000000,70
1500000US060650400000000,643
1500000US060650400000000,643
1500000US060650400000000,11
1500000US060650500000000,61
1500000US060650500000000,61
1500000US060650500000000,61
1500000US060650400000000,191
1500000US060650400000000,74
1500000US060650400000000,70
1500000US060650400000000,91
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,72
1500000US060650300000000,72
1500000US060650300000000,72
1500000US060650300000000,72
1500000US060650300000000,72
1500000US060650300000000,58
1500000US060650300000000,30
1500000US060650400000000,52
1500000US060650300000000,40
1500000US060650300000000,68
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,157
1500000US060650300000000,129
1500000US060650300000000,129
1500000US060650300000000,151
1500000US060650300000000,667
1500000US060650300000000,667
1500000US060650400000000,124
1500000US060650400000000,124
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,144
1500000US060650400000000,144
1500000US060650400000000,144
1500000US060650400000000,144
1500000US060650400000000,144
1500000US060650300000000,110
1500000US060650300000000,110
1500000US060650300000000,110
1500000US060650300000000,118
1500000US060650300000000,147
1500000US060650300000000,147
1500000US060650300000000,642
1500000US060650300000000,642
1500000US060650300000000,642
1500000US060650300000000,642
1500000US060650300000000,63
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,12
1500000US060650300000000,299
1500000US060650300000000,299
1500000US060650300000000,299
1500000US060650300000000,34
1500000US060650400000000,261
1500000US060650400000000,261
1500000US060650400000000,261
1500000US060650400000000,235
1500000US060650400000000,235
1500000US060650400000000,235
1500000US060650300000000,109
1500000US060650300000000,109
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650500000000,107
1500000US060650400000000,0
1500000US060650400000000,68
1500000US060650400000000,68
1500000US060650300000000,154
1500000US060650300000000,154
1500000US060650300000000,21
1500000US060650300000000,31
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,9
1500000US060650300000000,9
1500000US060650300000000,9
1500000US060650300000000,18
1500000US060650400000000,68
1500000US060650400000000,68
1500000US060650400000000,68
1500000US060650400000000,76
1500000US060650400000000,76
1500000US060650400000000,61
1500000US060650400000000,61
1500000US060650300000000,60
1500000US060650300000000,60
1500000US060650300000000,60
1500000US060650300000000,60
1500000US060650300000000,31
1500000US060650300000000,31
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,172
1500000US060650400000000,172
1500000US060650400000000,172
1500000US060650400000000,123
1500000US060650400000000,123
1500000US060650400000000,123
1500000US060650400000000,69
1500000US060650400000000,69
1500000US060650400000000,113
1500000US060650400000000,113
1500000US060650300000000,162
1500000US060650300000000,162
1500000US060650300000000,31
1500000US060650300000000,31
1500000US060650300000000,106
1500000US060650300000000,106
1500000US060650300000000,0
1500000US060650300000000,70
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650300000000,77
1500000US060650400000000,54
1500000US060650400000000,2
1500000US060650400000000,2
1500000US060650300000000,0
1500000US060650400000000,62
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650300000000,114
1500000US060650300000000,114
1500000US060650300000000,114
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,93
1500000US060650300000000,86
1500000US060650300000000,67
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,57
1500000US060650300000000,11
1500000US060650400000000,103
1500000US060650400000000,103
1500000US060650400000000,51
1500000US060650400000000,276
1500000US060650400000000,54
1500000US060650400000000,54
1500000US060650400000000,95
1500000US060650400000000,95
1500000US060650400000000,104
1500000US060650400000000,62
1500000US060650400000000,157
1500000US060650400000000,39
1500000US060650400000000,39
1500000US060650400000000,39
1500000US060650400000000,60
1500000US060650400000000,60
1500000US060650400000000,60
1500000US060650400000000,60
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,56
1500000US060650300000000,56
1500000US060650300000000,56
1500000US060650300000000,6
1500000US060650300000000,126
1500000US060650300000000,126
1500000US060650300000000,125
1500000US060650300000000,125
1500000US060650300000000,153
1500000US060650300000000,153
1500000US060650300000000,31
1500000US060650300000000,2
1500000US060650300000000,54
